id,relation_type,from_id,to_id,qualifier,order
84091393-bc8f-58cc-bdce-3cc0bcdb6bd3,translates,81ca1b20-65e4-51a8-adbe-1bbea604e0d0,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,id-ID text-object overlay,1
844b7c60-205e-5b9e-a729-a3d25679539b,documents,e3985947-790e-566f-addc-4e0b1d59b18e,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,99
8450ba7e-fd80-5d6c-b453-c3b39b6cc751,contains,1abc8a2f-fff1-5a7e-9e46-948375210665,cb66d0f0-88e5-5c7e-9c44-55dd6205470a,unit contains source segment,148
8456d05c-c8a3-5737-9d95-e66cbcf41e3e,embodies,1317c273-2ca9-5bf1-8667-f09a1710ef23,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
8459665c-3b04-5574-a938-66e543f4e6e7,supports,0b56b8b4-8012-5a8b-b3de-7d2ad9a60991,f789c3ba-643c-5426-bb65-e5db2a6fd6ba,exact individual PNG inventory,1
8461d540-8605-5aa1-b7f1-8b57342d49a9,has_companion_gap,108fb25f-124d-5207-ad62-c21b11efb8fb,eb907e1e-ab6f-5965-913c-4a23f79501a1,O001 restricted-answer gap,183
846a2f8c-69a7-5bf0-9c65-14239876cf48,introduces,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,39419da2-308b-5a02-9d4d-b87a2121ace2,Section 2.2,130
848e4d6a-cf07-5cff-a518-dc54d91191fd,contains,697eee11-37f2-5f2e-8492-16a070ccd069,a5d1f326-634c-5bcf-b4b2-9c9dea130284,B009 source order,39
848ed186-5c68-54ec-b8da-4fe67dbed54f,localizes,c1e0b920-64cc-58a5-a800-e93c0fc50b0d,82da058a-6a21-550b-b057-15a85c302161,id-ID terminal localization,46
84a82804-3801-50fd-85d6-dabd79263648,contains,cf7a2c60-ae2b-561a-983a-401900ec14f8,57d11337-8399-5156-84a2-79beb091af68,public appendix,1
84cf49c6-7953-5eac-bd49-648a52ade8f5,contains,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,bb358941-f51d-5672-8852-c758af7bae68,,1
85103a37-edef-578e-a46b-1033191d6b61,answers,3024a3df-ad69-5255-943d-d2911908a101,6a4104b8-6358-5cac-bb8f-44a62a948843,public_appendix,1
852952e5-c9fd-50a7-b918-c8d06daad186,localizes,9dc2fff0-beb5-5854-9d69-aea2747c378d,fb869ea6-5b73-59f3-8049-f102985c9dee,id-ID terminal localization,54
85808a5d-52c8-5e1f-8905-86fd797e8892,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,60118143-ba25-5c96-9c5f-3fa84995cad5,Section 2.1,81
85811afc-5e1f-5158-b117-1fc52590689d,contains,98f96526-d335-579f-8990-474cae0b598a,20b13ee4-e03c-53fa-ae0f-d8eee0d4f258,,1
85bf4a3d-97cd-521a-8d1c-c8d7949d6338,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,ed80e4f6-ec30-53d2-9195-d577516889ff,unit contains source segment,69
85bfd4b2-63fa-5fa0-b0b3-123efc528a02,contains,697eee11-37f2-5f2e-8492-16a070ccd069,52bf0186-4674-569a-b8c7-783489172959,B009 source order,10
85d55e5c-c5ae-59f9-84d8-a20fb59c1a32,localizes,681e6f83-8941-5064-8884-ca584e8c10a9,2ec2c0ba-2564-5d63-ba5f-4d82e40293cd,id-ID terminal localization,68
85d69196-8a20-5615-ad6f-91ef5c237815,lexicalizes,30984b12-1b95-594b-b191-2d6f765fc25f,1a6cc19b-f238-53ec-bccd-bcf62581ddf7,terminal B010 terminology,166
85f98aff-9f99-57c2-9ffa-29e06175e5aa,contains,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,d6274bc8-d45e-51f1-91e8-38da3bbe4007,,1
862a8336-c939-5334-9821-961ba1396483,equivalent_to,ece22a42-463a-571c-8f0f-cd976e2edf79,39419da2-308b-5a02-9d4d-b87a2121ace2,source synonym,1
863173d0-b12b-56ba-bf30-b0d1764cce1b,contains,e3317173-2b2f-5983-a8d4-d251370857eb,42d71cb2-708a-5c1c-bdc6-5d86d05d2841,,1
863650c7-9c79-59ac-9f69-64370a78479e,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,0bdb3ffe-12b6-5636-830d-79197bfc7f65,B011 source hierarchy and order,9
863cccdc-1c33-5c9d-9895-72201931f7b1,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,be52aff2-82ec-57e8-9248-7d5838b5503a,B012 hierarchy,16
863f2b08-8530-52c2-bd9b-0bafb861a979,contains,697eee11-37f2-5f2e-8492-16a070ccd069,40116ec4-9cb8-5f8f-95bb-1f397c042240,B009 source order,18
8643bbfb-95b4-5332-b2ca-bc9acff4d111,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,5594ac04-c075-52ae-b2ea-7374ea43221a,,2
864c51e8-83bf-52d2-b7bb-e1cec0b4a26c,localizes,90727c94-8d29-5041-8b91-a12f59e06f7e,8ccc592a-0fd2-5818-ad03-5dd7295f09ab,terminal id-ID localization,22
86d29651-c4af-5ce0-97fd-051cdff47ada,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,,36
86e3f212-2a03-53d6-ad21-0048013d4676,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,bbfa7b30-c8bc-546d-9f82-b4e8276f8459,Section 2.1,91
873bfca0-919e-50c7-9187-e9c89739a55d,governs,b8ee2bc6-8b07-51f4-8124-2fd462cd606b,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,smallest-component B011 localized-text rights,90
8741ed6c-5daf-57ea-9ccf-4b5914185be7,contains,c33c56be-8678-5ba2-b3a0-344f40bca434,0c6aad8c-9da4-505a-9424-829a2fb30e6c,unit contains source segment,118
8777af22-66c9-51e4-ae52-785e8a29873b,prerequisite,77650911-967b-5348-96e1-4400d431e18e,d1db6444-a2a0-53bc-add5-e9d5991d65b2,conceptual,1
87aa9d0a-393a-5e80-953e-ec6c48a1fa2d,contains,4c8457ff-0769-59f0-9a0d-040a50fb107c,fc39d34f-4c80-5cfe-831d-1c029efd4b3f,B013 hierarchy,6
87baaa51-3248-5ea1-8177-3b6423846cbc,included_in,802b1c0a-b2ab-578e-9f7a-fba25cfe1b88,86136ccc-cdd4-5403-9ddd-d2885ac7a7bb,Exact public-answer source member.,5
87cd7800-d39f-517f-8cc2-2a8156436068,documents,8e5992d7-8f31-543e-912b-962220de3c7a,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,193
8830a593-5ada-5ada-8861-65a983c0a09f,localizes,e39d4591-6e55-59b6-a0fb-a97f1eb699fc,bc8c4c9c-3cc0-57ff-acc5-dd1ac2bf19e0,id-ID terminal localization,108
88351e14-615d-540b-914e-ef54aa8a183a,answers,02f6e6bb-cb13-52fa-bcd9-7183093cea93,ac4ef134-e728-567a-9bc4-2a1255aa7b0a,public_appendix,1
884826cc-97ca-5f15-b332-d24aa0575685,contains,8445e7de-dd67-55c8-8497-e1bc10ee1dfd,3a3f1429-cf39-5e9d-9923-2ffaeb2e7557,unit contains source segment,41
88598618-d5d4-5ccb-b5c2-3a81ec47b769,localizes,e754fdae-5c3c-546d-8888-cb14180967c6,419d9061-494a-5636-aeef-9b7577786811,id-ID terminal localization,150
8861aed0-f0e0-503f-9056-2826623da314,lexicalizes,ff8f49d4-1174-5736-bfae-b78474592d76,801aa4cc-07f7-5a36-8cd4-a9e292901486,terminal B012 terminology,170
887342b7-2f68-59b1-89e5-07f88864cf0f,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,0907a1b1-cb2f-5c9a-b9f8-5ff99537193f,two byte-identical replays and visual PASS,0
889044fe-885f-54dd-a6cc-170bb1fd3405,contains,800f9dd1-220d-5885-9921-06e4d5b61e31,5262544c-50b5-5745-9019-be1a5468bf08,unit contains source segment,114
88d22dfb-14d8-57a4-91e3-8c0decbdc85c,depends_on,fc1bd953-2912-5d8b-9e76-002dc648bd25,82941585-4349-5214-8753-bded3c529e9c,localized producer candidate and deterministic PDF derivation are both retained,231
88d277c7-8f34-55f1-9648-8ae370bf5d28,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,4ef34873-0e22-57c5-98eb-16d7d5bfb488,two byte-identical replays and visual PASS,0
88fc051f-fb94-5a72-bbe1-bd487f7a5152,documents,4599dfd6-70b1-5a40-bf60-a33734c560ac,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,205
8914ab07-2174-59ea-87d3-2c9b6aca804b,exercises,c30ed712-53d9-5d5c-9e77-fc405aee5528,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,chapter review concept index,6
891b2624-8497-5fae-a6f2-cbede6b25491,contains,49ca843c-e79c-5858-96ba-34396dd18ae6,6e9dc374-9378-5c52-b2ae-88d498bcec17,,1
8928a042-ac75-55d1-ac7c-b825457bfd66,localizes,feef2c88-1e7d-5267-9d7c-7c5cee518693,93fa983a-840d-5bf2-a6d6-0bbca3d924ef,exact source-to-target asset lineage,267
8969ddd9-fbcd-5203-8939-50baf800eb66,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,7b6b82c2-0367-5b4d-bb75-643f3165be28,Section 2.1,102
896faaac-6998-5123-b329-888be8a92050,documents,41f303d0-7ff9-5492-a413-8aa9ce2b476b,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,102
8980d4c0-39b9-5603-ae4c-f7ed06838f5a,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,,6
8993d398-b1a2-5316-8cd1-301ff02ac09a,documents,e9b8dcfc-3346-5351-8b6c-51e18fd7f54c,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,236
89c9b25f-8d69-55fc-9534-107fa7459cbe,translates,dba4f419-6462-5d56-b4cf-2ac379015e93,721a97c6-3826-5267-bd88-bff776ec11e6,exact canonical id-ID target span; backend nonadmitted,1
89f965fc-4a5e-509b-a52b-67ba74725483,covers,4c8457ff-0769-59f0-9a0d-040a50fb107c,d8df0018-7a8d-5c04-80e3-63316d05f3ea,Section 3.5 concept index,57
8a2506e0-b3ee-5a60-aaad-c24fc0fbb57b,contains,fed108b4-46d7-5413-91db-2b18f47fbb01,f2061e42-468f-5214-9156-882597a64221,B012 hierarchy,41
8a268d73-dad3-5dd2-a5b4-5e47e74ef97d,documents,89486d86-971a-5e68-a32d-a7bde602fee2,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,81
8a279727-42d3-58e4-8d67-cfa002f26db5,contains,4fa0fd7b-9cac-53c7-a0f1-1fdbeaa2b52d,eb293ee2-f92a-5a6b-8654-ead45b33cfdf,unit contains exact source segment,128
8a5a7c11-6056-5823-810a-19be25de412f,prerequisite,6d4ab24b-de8c-50fb-a166-0a95b318b413,39419da2-308b-5a02-9d4d-b87a2121ace2,conceptual,1
8a7af8e4-f45b-5467-aff2-1d64ac7f86a6,contains,697eee11-37f2-5f2e-8492-16a070ccd069,55052df6-d488-53ed-8f4c-e0bb4a894836,B009 source order,9
8a7eb858-f045-5075-8b21-ab8e7e09176e,exercises,e2b24411-28f5-5067-bc3d-383eda5fecf5,85fd8857-e59b-5815-8efd-c979a2fb4f83,concept index,2
8ac53529-ad5c-51cb-ae82-76d0ce469bfd,illustrates,7bc23c66-c962-5e46-a8e4-19da0dbb20db,08a0e42f-434e-5621-ad7a-49c7c1f63adf,canonical reader-visible id-ID Section 2.3 asset,1
8b2846c2-d7ad-5fdc-af96-839a36299b3f,corrects,c208b5ac-52d7-538c-8401-7ad6a8a25f41,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,3
8b2fd840-07ef-561e-ad55-f631791a6b47,contains,e2b24411-28f5-5067-bc3d-383eda5fecf5,9723bec2-d07b-5e14-996f-2416bcef0f22,,1
8b8092e4-8187-5f01-9d95-d1c17198c92c,contains,c1f5b86e-dc64-5744-836f-8877d2e9b42d,0a0e3e2d-7350-5e5e-931a-b17c1426a51b,unit contains exact source segment,72
8ba35794-a11d-5bb0-b2a4-896b008b0e33,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,4
8bf1459f-c30d-50c6-8345-22163759d35e,prerequisite,0b2168f4-1030-551b-9265-a41eaaadbbf5,68807fa7-7786-57fe-acf9-fdcaa53f8ea9,conceptual,1
8bfaf6d4-cf43-5bcd-b206-8348d29744d2,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,9f2dd8ec-2b4e-5c1a-a536-89d40c9b5b03,B012 hierarchy,11
8c4472f5-dd96-59ac-ae5f-08eef446c3ec,localizes,b252ab65-c90e-5080-a88b-80a687df3c22,2b4d83e5-1016-5f21-9760-b50e1fafa4e8,terminal id-ID localization,83
8c64c6d7-376a-5b61-b42f-1c05dec23fab,validates,da5b3cc7-3fec-56db-a982-a97a91729aee,65763e92-27ee-5904-b486-bc022843e7fe,typed B010 QA event,225
8c66a7ac-0589-59b8-bbcc-8196dad6f3e3,exercises,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,0eff251b-154b-5846-8460-b4bc24a500b5,chapter review concept index,2
8c6b167f-f5fd-5260-b42f-cb41f341ea4b,exercises,cf7a2c60-ae2b-561a-983a-401900ec14f8,79c98b3e-9b1e-56b1-97aa-2decde5a265a,chapter review concept index,3
8c961297-158d-5d5f-b96a-3dfe6f440828,prerequisite,6d4ab24b-de8c-50fb-a166-0a95b318b413,28855bd1-c6a3-5db7-ab73-c0cc4aeb9fae,conceptual,1
8cba6d5e-6fa3-522b-959c-e5fcd57121ad,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,4cc64020-3c03-541e-b69a-794f4a04b00c,Section 3.2 concept index,173
8cc8cd2f-8b1b-5bbe-a73d-ee690a4d2778,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,b4950b8d-fc43-509b-ae57-5e5466047f82,B010 source order,13
8d061bc7-2952-576b-bc91-1e306447a5df,contains,ac4ef134-e728-567a-9bc4-2a1255aa7b0a,02f6e6bb-cb13-52fa-bcd9-7183093cea93,,1
8d063d83-979d-5acf-9543-f7f5454d785d,localizes,da2f4d59-0da5-59fa-b334-dbf15da557ba,5387ebd9-2649-53b7-b178-1b1f351c4cb3,id-ID candidate localization,79
8d0be6c0-051c-527f-b49c-f5ffecfa901f,documents,069399a0-664f-5269-966d-719c49ff1ad3,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,191
8d318032-1d12-5b2d-8b41-44b7ac4dc218,produces,3b233c23-894b-55bb-9b1e-dacc728f4d28,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,pinned source producer and unchanged data geometry,1
8d359e3b-b71f-5e85-a7ed-2c5eb279862b,localizes,d3e3a341-fbd6-5740-8148-97df303e2732,5e30d5bd-e4f1-58ad-a610-14fbb5cfc4a6,id-ID candidate localization,163
8d762e1a-92f3-533e-85a4-cdd7c9ca4f04,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,d7955a56-864b-500a-a33b-7c476b342c7e,,4
8d9c0fbf-ec08-5125-ba07-ac1d1e9bf82d,exercises,168bbda2-828e-5071-9433-7c4c114136ba,b69431f9-05b1-56a1-af04-f328007b784f,guided concept practice,1
8dab525d-3ebd-5c40-8c7d-82642f7259ef,translates,7df81819-b620-5b29-b0a5-63c39a70b371,e78c331d-dfe8-5170-9306-b8c64861e3b2,receipt-bound id-ID localized PDF,1
8dbc264e-701a-594b-85b7-ff51991c3faf,answers,c526fa55-62c1-5a35-bb8d-40abfc2fc3d8,39e28dfa-9fb6-5555-bee7-6649c37a02b2,public_appendix,1
8e00a28f-7939-5535-94bf-68f5c64c862f,produces,25b04154-e930-5dc1-b244-e6240d6cda92,c710ca27-cd65-567f-9a26-0856027030f8,deterministic localized regeneration,4
8e06039a-411d-5e25-bc67-7a315399df60,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,a4f4132c-8c6f-57c8-8d9e-678314c99fe7,unit contains source segment,65
8e1eb923-4ec7-57c9-9539-343e3aea2040,exercises,4b6d3a80-1d24-55b9-84dd-6d4068279d00,7b6b82c2-0367-5b4d-bb75-643f3165be28,concept index,2
8e6c93ab-91e2-5a36-ace9-45f6d395b3a6,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,145804b8-59c9-5118-aed9-6d21fa1ae97d,B011 source hierarchy and order,21
8e81b075-a3cf-5da7-9338-a9a7244b6b78,corrects,4fef828b-b48e-501b-9f55-ac02dae1eeeb,51f8c9e8-d47d-503f-a0db-38a0564b62f2,held for single deduplicated end-of-corpus report,2
8f073091-ca1a-5d21-8067-7d9d4facc006,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,461890ab-5bd3-57aa-89a0-ac5085741c09,Section 3.2 concept index,181
8f300ff5-4caa-590e-a22c-2864d2d6105b,localizes,7598095e-87ef-562f-b1d3-6119bb46219b,f1162617-7b68-5652-93aa-d26bd1d31378,exact source-to-target asset lineage,265
8f491e04-ab3d-5fdf-ad99-c762680d0425,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,0b2168f4-1030-551b-9265-a41eaaadbbf5,concept index,1
8f576c8c-6db0-5487-ad4f-933f53643f19,requires_companion_answer,175fb5b8-02c7-5763-937a-dbaf90efe95a,0257872e-8f44-56df-95c8-bdad0e424806,explicit O001 gap; restricted solution not accessed,152
8faaf475-bd1c-5c99-a22f-126a6ea2bfb4,contains,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,6816abd1-90d9-5a89-93f5-28ca001ec53c,unit contains source segment,97
8fb49ac8-a3bb-5dd8-9b25-00093df8dd4d,contains,4d7e1beb-821d-5a81-b350-46eb6bf05f55,a485ca16-e7af-5fc9-a661-2481b3a87b29,B012 hierarchy,1
8fbc76b5-e46a-5e35-ac8c-06213617380a,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,cac2995f-8150-5b51-9f71-4b48e4351cee,,2
8fef35d5-d34c-5126-8dd6-702d86812f93,illustrates,aeb3b3fd-bf4a-5e4b-9bfb-1fc459352933,1c22723c-f2d0-5445-bccd-2c220201d232,reader-visible Section 2.3 asset,1
8ff98400-2f6a-54dd-8a1b-bc4728d1d9bf,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,64f44ebe-ba42-5019-b5eb-5340940dc948,,8
90051d92-c1b8-5b78-a3c9-d939391a9aa1,localizes,fc8b7779-de70-5f78-a317-9e41908b74c2,13629544-b47d-51ab-a92e-f0a4f027f154,exact source-to-target R producer lineage,250
900ea84f-d312-5e54-808e-7420b516d70f,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,bc95a131-dfa7-5a47-a97e-d119bb3e0379,B011 source hierarchy and order,6
901d1667-caac-53d8-a7cd-2f8c02062856,covers,697eee11-37f2-5f2e-8492-16a070ccd069,67100dd5-006e-5eb3-82ca-86ccbd2048c0,Section 3.1 concept index,220
9034372c-b233-57a4-ad08-5bcc558c8dad,produces,6ffddf14-4999-5b38-baa0-0e64f0e01f40,7df81819-b620-5b29-b0a5-63c39a70b371,pinned authority producer,1
90344985-8b29-5100-aa73-5a89c563edb1,replays,0f5e8571-59b4-525f-a3b1-d7676981b39d,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,deterministic combined closure,0
90598af4-bde2-550c-92b4-26fe7c5855d8,documents,07c31181-ec9d-56ea-86b4-13e5c173059c,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,222
909df968-da55-5b5c-b775-94cae7de733b,produced_by,65f98bcb-a662-56c8-96aa-c0f83e1daf2c,c01bd575-a4e0-5524-af47-609518b788db,canonical localized producer,5
90a2e147-2040-5e9f-8e33-b7edf20c6987,contains,697eee11-37f2-5f2e-8492-16a070ccd069,800f9dd1-220d-5885-9921-06e4d5b61e31,B009 source order,22
90c03cd0-75f1-59f5-967b-032c50c6469b,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,two byte-identical replays,1
90d09f52-14b4-5df5-bc03-762f490a2e7b,documents,0dd10ff9-54e7-55db-bde4-b2d659713069,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,96
90e3865a-e434-538b-a28b-53f56348b1ed,contains,a5d1f326-634c-5bcf-b4b2-9c9dea130284,21fbf5c8-a2e1-5fba-9685-5f0b02eadb01,B009 source order,47
90f9d98e-98cb-5643-bf69-ceddae30d10f,corrects,5c0539c3-f99d-5106-9f7a-01d7a80d17fa,4c8457ff-0769-59f0-9a0d-040a50fb107c,typed source accessibility correction,121
912e75a6-5b37-55fa-8312-c9c664b7d9e0,requires_companion_answer,0fa1975d-b6d4-524e-b068-1cdf25486aac,f0e7ea2d-2d5b-588f-9c7b-68b29f472d20,O001 restricted-answer gap; restricted solution not accessed,78
9139d6d2-e33b-5b20-9a30-67aa9d89a182,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,18
91ac1905-d908-527b-bdd8-1eeea073f868,contains,108fb25f-124d-5207-ad62-c21b11efb8fb,eb907e1e-ab6f-5965-913c-4a23f79501a1,B009 source order,48
91b15c9e-1e89-5adb-8a3e-e0be2eef7b43,answers,49928af2-5b48-5390-8a64-218e71c10a1a,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,public_appendix,1
91b4ce32-88d0-5834-bc19-34ffd9e62852,documents,28872e10-c347-5309-ace1-99d79ba9e814,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,212
91cd2001-10a1-5f93-9dfa-4e8b5f64ed7f,exercises,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,c83e824f-46d2-5e04-8b02-024e7508e6cb,chapter review concept index,1
91fb0c54-b791-5bf1-8c1d-af40353e5449,produces,67e841f7-88bc-55b5-8e54-0d05a124801a,ed0fbd90-dc73-5f21-924b-6b82a329a895,pinned producer provenance,0
920e6ae5-d608-56bb-9f08-4d9148a7eb5c,localizes,08218705-1fc8-58cb-8c3f-15bfcdc1ce2a,13cc1cba-a4cb-5195-8a18-1e081753e1f3,terminal id-ID localization,81
921297b3-0722-5bbe-b34d-accda67852c3,localizes,c02cafc1-0900-5591-8454-4c671112388f,6887534e-fa97-5663-bf63-97b3ac37862c,id-ID candidate localization,89
9247cf53-c747-5d83-9f73-c16348918ec3,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,ef2d5185-ba89-549f-9136-03689ee56d5b,B012 hierarchy,2
92693efb-2735-5d90-8839-e823367259f8,contains,0d9c327c-fe75-55f7-a4e4-35bec165ffe1,92e20a80-b951-5afe-863f-843507de91b8,unit contains source segment,143
926b1913-fc66-5669-98a8-d158784b3724,requires_companion_answer,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,afc254fe-21db-54bf-a207-6cf4ea8f34ce,no_public_answer_upstream,1
929149cc-d88e-54a1-b9e0-6fc9e88bffb0,contains,874701bb-ab89-5499-9df6-344ae73c9aa3,54ab5e7d-5810-58e1-b6c1-e8b43217aece,B010 source order,11
92dc6ec1-af85-5213-a0a4-8a63e3a62ded,covers,697eee11-37f2-5f2e-8492-16a070ccd069,4ddda568-9dcf-5e00-915c-0a7a2c962ee4,Section 3.1 concept index,212
93073c5c-33d0-50b4-a85a-6f77003e8307,exercises,5e79109c-05de-5995-8080-138aa82c199d,622243a1-bf6e-57cc-a60c-026bf145c09d,guided concept practice,1
930cb7b5-6224-54fa-ab6c-90c34e0310b7,contains,b51285a0-3bfa-55b0-ba7d-2acaf50d4339,9f4d825a-acce-5209-8b35-0e9deac3efdd,unit contains exact source segment,52
93133b0a-6bc8-58f5-b4ac-e956347f3331,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,c3874d11-ac64-5b81-a51d-ab2136c6d243,Section 2.3,125
9319dc9f-5c86-5892-bb6b-c8a2cc51f929,prerequisite,79c98b3e-9b1e-56b1-97aa-2decde5a265a,2a2b4279-7bf2-58c0-a732-08d762a4298d,conceptual,1
93318870-9a1c-5de9-b7d5-5a166d9a8356,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,1b23550a-5241-5e89-921f-6d4c35d08a5e,Section 2.1,121
9337c107-140f-56bb-b849-d7165eb58e66,exercises,4b6d3a80-1d24-55b9-84dd-6d4068279d00,77650911-967b-5348-96e1-4400d431e18e,concept index,3
936cd8ad-b96e-5c73-90f0-786f85f39ba0,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,ac07a4a5-3f0a-5d47-b764-5d06f1a09815,Section 2.2,138
939ccce4-ae39-556a-bca3-4d6f3ae825a1,localizes,11163e20-c455-5df1-a299-22c22f64ef0a,36dd87da-3393-58d0-92a4-bc30fff571d6,terminal id-ID localization,113
93d30381-73f0-5fb6-a46e-97157bb70bdc,depends_on,ef7f55d2-6426-5c6b-a525-29e747da8d0b,76fde769-00ca-5b62-beb4-758042182d84,reader-visible localized vector figure,1
94088f7b-8d5d-5e95-be2e-d46f1cfd48aa,contains,dcd87770-5428-5ca2-8375-09e2744b09a7,4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,,1
940dd358-6f0f-598c-b104-daa969e78314,documents,c16c32cc-ea23-5065-bd1b-9639619c7af2,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,108
941cb08a-9cbb-583c-a6f4-7fd48a0010e4,contains,fa211d70-60ff-56ba-aee4-b00a48d83ddf,7b1ecc09-e625-5328-9987-8cda0ab14daf,unit contains source segment,51
9444fe79-7f7f-556b-9ba2-ef296d04b7e9,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,02c09987-5568-5412-a141-b9051306cae5,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
945220fe-d390-5821-be4c-d270c33223ea,documents,95c0dfd2-8f0a-5024-bc90-903af03c7a3c,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,106
9464ef02-e7c6-5e8a-8883-00a5f96a3c86,exercises,32fa00df-613b-5933-8eda-622980c61eba,3ee4acb8-ee7f-51da-be6d-68438b09521d,concept index,4
949916d8-b9b0-5de9-bd8b-b2eec56f9f63,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,f9d9ab73-6c38-5df8-a04d-47131ed0db45,,10
94c3958b-db83-5b46-9f87-f9fb889f2b68,translates,8dc5af85-20b6-5bb2-980b-d05284d9beac,50b97b19-c994-5f71-98a0-e5c46a9c06b8,exact canonical id-ID target span; backend nonadmitted,1
950ba3d1-5a12-5b68-a21a-6b940cf266e1,contains,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,1b67b489-5bfb-5b84-8f44-a692fdc15298,B010 source order,21
951862b8-908b-5f68-a321-5c5b25594d6f,localizes,1e7e7583-8870-5db2-a760-d17d87b1a91e,79990c87-93a6-5b4a-a98f-faaad4e555f9,id-ID terminal localization,54
95362041-d988-5531-9b2b-605c1d0737f3,prerequisite,c83e824f-46d2-5e04-8b02-024e7508e6cb,77650911-967b-5348-96e1-4400d431e18e,conceptual,1
95401100-769a-599e-88f9-98777a5e888c,contains,9ce6e3d6-a448-524e-9e0c-005767bdaded,b1a8e486-7cb9-5a85-b155-86e4934d1061,unit contains source segment,126
95a7f2c2-6b98-585c-9a27-0654c4c0e2bf,embodies,69001bfc-1115-5ace-99d5-93b34976747c,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
95cd9570-672e-518d-8ba1-fc00395e90d3,localizes,c4aaf389-e119-5d0a-9739-ea6b69e037f0,6816abd1-90d9-5a89-93f5-28ca001ec53c,id-ID terminal localization,98
