id,relation_type,from_id,to_id,qualifier,order
994dbdbb-fe54-5e71-bb3b-e3b0d4d5f130,contains,697eee11-37f2-5f2e-8492-16a070ccd069,fc0caa09-fb91-51a2-9411-8f34e4651d62,B009 source order,7
9975502f-9248-583a-877b-3b75651a8cf2,corrects,5cfb6ea5-1ac3-5696-8894-33902d3303ef,1c22723c-f2d0-5445-bccd-2c220201d232,held for single deduplicated end-of-corpus report,6
9991fbfd-9603-556d-a9c3-6c4b7dd937f7,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,534b83d0-a5d0-573a-987d-f2e6634f18ed,Section 2.1,92
99922e6f-18e5-55bf-a1df-a40837be7e68,exercises,c30ed712-53d9-5d5c-9e77-fc405aee5528,38ce4fec-c843-5e36-968c-9ca6e791fb4f,chapter review concept index,4
99dbf6bb-7164-5b5f-bece-859b62d5ad78,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,11e2f3e7-9233-5cc5-9a56-c56a6272d874,two byte-identical replays and visual PASS,0
9a27b454-e4a3-56a5-b7bc-8d27775a87be,exercises,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,94a6e094-21f4-554c-8620-041fcacbbf33,,2
9a40df88-e2fa-5c22-882f-7d6af443d159,contains,b44842e4-51b4-52b7-8653-480ff0007c50,8a23e856-49af-570b-8460-82f99ced2ef0,,11
9a8bcd3e-6046-5a68-81ef-9cdfc003a4b4,contains,1abc8a2f-fff1-5a7e-9e46-948375210665,9cdd5f10-ce1d-5869-965a-71b7aee9c5de,B009 source order,43
9a923b04-7af0-5e38-b7d9-40f524c44d18,supports,f88736cd-9543-5c6f-aa27-a3c9e2a73287,6e4e8c2c-e78c-58d3-afef-7c55af54eb37,reader-visible Section 3.2 asset,236
9ace2285-22c7-5cd3-b4b8-02f277156934,contains,b44842e4-51b4-52b7-8653-480ff0007c50,c0bd2c0d-1734-5635-9b83-fea31490ec87,,5
9b4d21e1-266d-59b7-8803-81b67dad2314,lexicalizes,b01b3909-c30c-54f4-9c60-6d96c5b1c90c,45f8d3c0-ce2a-524f-a354-101d0e34e1f7,terminal B010 terminology,174
9b6d3d0e-478b-540c-ad30-d83dc8cab9e2,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,2986c949-5980-54b0-8984-006693bd5965,Section 3.2 concept index,177
9b72c134-d4e3-5822-966c-40d780c26814,validates,aa21816e-c59f-5e89-a66c-b06c61122331,8474c291-c36a-52a5-ae26-1144edbc5a5d,Independent nine-page full-resolution inspection.,9
9ba50de1-8888-509f-b293-be64485a6829,contains,64168f66-cd8a-5a1b-a859-284c1a945475,ef25e2c4-b83a-58be-bfaa-8fe6b5fa5d63,B010 source order,34
9bc6c8fd-89f5-5104-8b23-fb9b0d41ce82,contains,13d6426f-763c-54c4-97d9-632bb975a7de,4d7e1beb-821d-5a81-b350-46eb6bf05f55,B009 source order,1
9bd6b5fe-2c1b-5763-9d91-3d6f1e68e11f,produces,1972e66f-ff0c-5ec8-9ac6-9edeca17ea53,33dadcf3-c16a-5e5c-818f-038790125697,pinned producer provenance,0
9bf580f0-ef9d-578b-9e9d-a87bc260b99b,localizes,4b43961e-d291-5381-b2d2-d98f7fd6f55b,3ee81614-3cf1-50e0-9028-964afb6413b9,id-ID candidate localization,169
9bf89ac2-a938-59a2-89e4-3f4006d35a18,localizes,ae79e886-181d-5b57-87cf-1b538e6571d8,2c246af4-fd01-55a7-8d00-04a7d0b906fc,id-ID,1
9c04701e-d622-5760-82f4-e8bace421c7a,exercises,5172495b-cd2b-5f34-b695-29ce4bc07662,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,3
9c25d5c1-64f6-5ddb-96c0-f8ea8b6bc74b,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,2dc5579b-c572-52a6-b9db-db2caf0c95db,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
9c38a8ba-a24a-5eb2-91e1-6cdda5c8ad4f,produces,5baec410-5943-542f-bfd9-ef96d6d60166,e1bd2aa7-96ca-58fb-96af-c1f3a26dc5b3,pinned producer provenance,0
9c6ce8eb-40b2-5af3-8849-99baa3b54e3a,contains,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,2b26a40e-e53d-5697-9e81-9dd25b95261f,,1
9d275b7a-b26d-5fd6-93af-666f2880a440,exercises,65551ca9-43d7-5ff5-957c-31dfc67eb47a,2c25f8a0-57ca-5170-8226-10347de83596,concept index,2
9d3a9126-57fc-5e6c-b456-802f29834e06,localizes,938335b6-5043-57b6-ba01-d6b7c76f1211,0592a4cd-dc6d-5ca9-9e13-7009e554810d,id-ID candidate localization,137
9d4b604f-548e-5986-9225-bd50edfcf114,lexicalizes,f4b245cc-6262-52e3-b1ad-bdf642648281,d3c85f75-5577-52b4-b81d-2dc426ed815d,id-ID controlled terminology,3
9d6a630e-645f-5897-a5a0-4a2194267efc,produces,3317b8b9-c75f-5bb9-af95-21a7165757bd,4ef34873-0e22-57c5-98eb-16d7d5bfb488,pinned producer provenance,0
9d805b18-f220-5274-a6af-9e422a49b145,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,dbf7477f-e53a-5339-b21d-3cec50ef7a94,two byte-identical replays and visual PASS,0
9d9c9a8f-d91a-54a0-8ded-b00ce64b34a0,localizes,5a56220f-8d7e-50b4-9a75-05fa2bb5561b,62e57ca0-d2fd-56b2-bb0f-b401f768a115,source note to Indonesian provenance summary,261
9dac52e2-feca-5756-a061-7b4d31a11a8d,contains,ca6367c4-15b1-502f-9fa9-3f7229c912ee,464d9b37-0ad1-53d0-b540-74effa8239f3,,2
9daf9e96-8822-5596-88b0-2fafc4320964,contains,a8c0aef5-98c8-5736-9a1e-e73de2cec4cc,321ef87e-997f-56ad-9fe1-63b8ba6aa4db,B009 source order,50
9dc917c3-f732-5076-9a24-4c3b1a8415f1,validates,717178bf-5fe2-568d-b9e1-ab4022bd5f5d,b22a19ce-c27a-568b-8a5f-80e3abaebc04,typed B010 QA event,223
9ddc45f0-00cb-5a4f-832a-612e47e95046,contains,a1826e03-0981-5650-8830-88dc2ad8b719,c116651f-eaa4-5022-be70-32faca3a5baf,unit contains source segment,91
9e2f2661-bdb0-59d9-8a00-42fd75b3a642,localizes,1a4884f1-87e5-52a8-934e-c54b7e9af49b,fdff129c-e7ea-5fb1-9e78-a38444588f82,id-ID terminal localization,96
9e37bef1-68d5-565c-9c0f-c0cf89ffad1b,exercises,12e0f174-2d4f-5b85-8270-8cf241d02f42,18f2f74b-b41f-5b82-a1e4-87b4832fa375,,2
9e4eaa0d-f7c7-510d-b8a4-da9aa09ec280,localizes,c8bf2674-a5fe-5235-ba4b-811ec96e1deb,dc9f550f-53d9-591a-96f7-273f97367f07,id-ID candidate localization,175
9e664483-a274-5e66-b17a-89991b33536a,contains,c3157d89-9939-5e00-8270-80b6ad9e0f89,99f8c42c-33e3-534c-8107-87397904a03a,unit contains source segment,125
9e6c8524-62e7-5b58-9813-18eb50470b88,localizes,eeb57456-7de0-59ca-9c5c-b6faafa2ba8d,44aabb05-6eaa-5589-80a7-56b28ffc43b2,exact source-to-target PDF lineage,249
9e9ce5e7-7791-5285-af8c-d93bce5aca83,prerequisite,3ee4acb8-ee7f-51da-be6d-68438b09521d,0b2168f4-1030-551b-9265-a41eaaadbbf5,conceptual,1
9ec25af7-d466-546b-9063-3b6f68190593,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,1d4258d2-754c-5f2a-b382-28e0c5cf5252,,4
9f1e7ee2-8a4c-5df8-9457-1b56c958d2b1,contains,ef25e2c4-b83a-58be-bfaa-8fe6b5fa5d63,5bb45cef-c069-554c-8ee2-e944e0162b29,unit contains source segment,147
9f2442a5-3170-55da-bdee-3fe44027632c,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,4a0f5bef-95db-5c6c-ae94-097778cff15d,,3
9f28f16d-0412-5032-8199-b719490126a7,contains,470c3927-0fbc-5034-9d45-fbf0ba065727,e4ec9d68-2046-5d31-a3f4-779873497a5e,B010 source order,44
9f782fb0-5ffe-51ed-bc2f-d2731b2a6a0a,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,7fb6fb37-23be-57f3-af92-f7f18dbb1210,chapter review source order,31
9fdb290b-2254-5410-b8d3-d2957314f1f8,contains,15e82d16-af8c-5c5f-900d-1e15be6b7e41,ad5e9a37-7767-5450-9dab-f54b570978e8,,1
a0600dee-2cd0-5ed7-87b5-38e163dc73d6,verifies,3e6a1471-1a27-56b5-9eb7-6ea4178af062,cda64c06-7961-5028-afbc-01956ce7d61c,one exact layout-only substitution and byte-exact v3 reverse reconstruction,1
a0653a97-5216-5665-ab83-ba4029bdc9a0,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,59459694-3daa-53d6-bbd2-8715fb6477b4,,6
a071787a-08a8-52ba-9326-b5031074b05e,exercises,e2b24411-28f5-5067-bc3d-383eda5fecf5,77650911-967b-5348-96e1-4400d431e18e,concept index,1
a0827227-1af5-5e0a-a196-109a37e6d08f,localizes,76c7ccd1-481b-56ec-80c1-da32aeb3b219,1c69f919-99f9-5053-9fd5-3ccc9045f60a,id-ID candidate localization,159
a0f6cc58-65e9-5647-9fee-5207fb18f43c,contains,5d1c54cb-75dd-5f1d-94d9-0795134806dd,a967ccbc-648b-5a29-a41a-119f9073a205,,1
a0fef646-d13e-56c5-854b-a7a92be658b5,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,,3
a143f1aa-71fe-5135-95dd-a79d4b7d2d29,produces,d2acde69-c9fb-51c8-a27e-2da17e8231b5,4e59fefe-4839-5a12-a1ed-5b4efb78232a,pinned producer provenance,0
a174479a-b900-5c7b-8667-acc75f462315,contains,c749f377-8b05-530a-9e33-4073fe3f435f,0ece3572-bc49-5415-892d-29849f3ca09f,,1
a19d62bc-f388-5ff0-abd1-5c443bc2b288,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,f2cef028-5304-5b6f-bbe4-6ec6823bf173,Section 2.1,95
a1b3cf82-8331-572e-9ca0-236d81b3d09f,contains,d031fd92-364c-5922-9977-7d4f68b6f109,981a77ce-25ad-5caf-ab40-e597c250cae9,,1
a1c2edd9-19bc-5301-8066-af886739ba1c,localizes,c3b831ed-5b5c-51f6-a232-03e7cb210c97,9f964fd0-a05f-552e-a4b4-54a425cf8015,id-ID terminal localization,124
a1d40915-b9a3-52bb-a677-8094a554ce17,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,064182bc-2642-5db6-bf74-9c844b1387f3,Section 2.3,124
a1e015de-8757-5e92-871e-b1236f64d931,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,two byte-identical replays,1
a1fd04ec-5ea8-56e3-bc26-c2e884b9add8,documents,69d20d09-828e-5aa6-81da-b99f6c89715d,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,208
a20691c7-9330-5644-b917-a02f88912923,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,f8a6b8b8-6f26-54a7-b2de-52bb51b75e33,,15
a21e7979-168a-5d03-9fcf-4dcc47d0c67f,documents,ffa17f93-53a2-5b19-98fd-9d30c619cd23,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,226
a26afb25-0340-5873-8c12-89a31eb7ba18,localizes,aa2f324a-f74b-5171-ae22-9cba3b1010eb,15c3c5bd-4d06-505d-9202-226ab8978bdc,id-ID candidate localization,171
a295782d-8989-5028-ac01-b10bde848f08,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,76ecd2e2-efd6-5cd9-b054-41be3101723f,,4
a2980311-ec2f-55db-9aa3-4aae3a60cc11,validates,c9fc676f-0bc3-5ce1-bbd7-e6fad38c387a,24496d67-35b1-5a38-8cde-d2654acf1d91,typed B010 QA event,222
a3009e58-e1d4-5ca5-b202-f365568db258,validates,d24040d5-b080-57e8-abaa-ac5a9857ef43,dd70bbcd-9481-5264-abfc-eb2ee98f1e84,typed B009 QA event,245
a30c513f-1858-521d-be78-3ca5cece39c8,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,94a6e094-21f4-554c-8620-041fcacbbf33,,4
a396b109-9857-5f11-9fa2-873a7aa80702,illustrates,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,reader-visible Section 2.2 asset,1
a39ec3f2-d53c-5299-a548-27b193c42322,has_public_answer,a5d1f326-634c-5bcf-b4b2-9c9dea130284,21fbf5c8-a2e1-5fba-9685-5f0b02eadb01,public upstream answer,192
a3ad5459-8879-557a-874d-2f91c88f5bf9,contains,cc898c78-1c18-5bff-bdc8-20447b9c318d,72eea49f-2c73-5906-a185-d3310fb95560,unit contains source segment,58
a3d0e6eb-ecb4-5bd9-b549-f1a7ecee7968,localizes,95e9fe30-baf1-5fda-b5d1-c8e284f1caa8,ded8b9a4-d200-5624-940c-df9155008472,id-ID terminal localization,142
a418305e-0f7b-5d0a-86f6-1ab29a58ee72,contains,4d7e1beb-821d-5a81-b350-46eb6bf05f55,697eee11-37f2-5f2e-8492-16a070ccd069,B009 source order,3
a433f0fa-32e7-522a-bb2e-fbf427bf28da,requires_companion_answer,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,97b5aaa8-b5cf-54b2-b80b-b10fb60038ba,no_public_answer_upstream,1
a44a4fa0-e827-5b58-a646-d4ef5d03c5b9,contains,8b9932bf-3164-5e36-a64a-304ae1894c90,e5b443a8-bb27-5980-8512-cc432aaaf1b5,,1
a46b1a28-908e-53aa-9eb2-dc0bc70abe21,supports,2d8febca-1993-5cd7-a5e8-826028a7a28a,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,259
a4729c77-0e1f-5b97-9c58-0896c6f12f14,documents,ffbfb836-225e-5e06-9b38-a3788bf1d223,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,193
a4826c22-80d9-5938-945e-b2407c63d574,has_public_answer,934f478e-1372-5c73-9c65-90094a7a5d9a,4d283c50-161a-5cc0-983b-b7fa7c39ae0f,public upstream answer,155
a4a7d808-1767-58a3-b291-acc70e79be05,produces,ad6a57a4-4b88-5f64-936b-98d3e1dcc7c2,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,canonical localized R producer,2
a4acea02-9997-5f43-962c-652ce104d89d,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,B010 source order,8
a4c0bc66-251a-5ca8-874d-c8f75f8d3da1,has_public_answer,64168f66-cd8a-5a1b-a859-284c1a945475,ef25e2c4-b83a-58be-bfaa-8fe6b5fa5d63,public upstream answer,157
a5401e11-f6fb-5f69-97ca-6e22e98fa590,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,0ae5a7f5-56b9-5c27-8bfd-7a79492f6b3d,,2
a560493c-1c58-55b6-b7fc-2fb6bac719cc,exercises,d79811d2-246c-52cc-8ca4-361c37772b63,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,1
a575d29e-e3a5-5720-a9ce-bdc147a46d33,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,c3157d89-9939-5e00-8270-80b6ad9e0f89,B010 source order,27
a58ef570-52d6-5eda-8af3-f2447e964915,answers,0ece3572-bc49-5415-892d-29849f3ca09f,c749f377-8b05-530a-9e33-4073fe3f435f,public_appendix,1
a5b1d813-ce95-50b4-96f8-39a159cf620f,contains,c03720ee-be18-50bc-a512-6f4b2de1081c,b17f7da3-04b4-582c-bf17-72ea6f55ce3c,B009 source order,49
a5f475f3-54a2-56e2-ad2c-2586aa3b6e01,localizes,dcf60aed-d8c6-5ad4-a53b-16082f2fe39f,9949c7ad-ea54-5663-8255-bb0a9d3ae34b,id-ID candidate localization,103
a60010ab-e1bf-5282-8b0d-ac39dba169d8,localizes,23c36f4f-2cd1-53c1-9107-c6d5bd09345b,eb457d2f-b135-58e1-8ec4-4e5c03e48842,exact B008 PDF lineage,4
a622c4a9-5e30-5377-bc7d-e0c625680607,localizes,982ed0f2-eeab-51fb-b682-486bb4cfb161,48d1519e-8ccf-521c-928d-e91c8c45b868,id-ID terminal localization,122
a650ed3e-40b1-5349-8f1b-7f44487d8ccb,verifies,d60a2e40-79be-50b3-844a-b6b350d1b7c0,2dc5579b-c572-52a6-b9db-db2caf0c95db,two byte-identical localized replays,0
a73bda22-d575-518c-8c59-db5283bd0012,contains,32fa00df-613b-5933-8eda-622980c61eba,1d0fdb6f-9e32-56b5-b53d-1d4dcfd6df52,,1
a752dcf1-0f81-52b0-b22e-d2fceee997fd,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,ebd09465-6572-55ef-9f88-2d16dfea742a,,3
a8015de5-4fea-5839-b13c-890079c98080,exercises,12e0f174-2d4f-5b85-8270-8cf241d02f42,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,1
a80c3411-b094-54fd-b6a2-221f314b51da,illustrates,128714c4-5b59-573a-8995-4c488452e669,8b9932bf-3164-5e36-a64a-304ae1894c90,reader-visible Section 2.3 asset,1
a824feff-de13-50a1-ac5c-ce5b5aa5264f,localizes,fd9dc44c-3ae8-5603-bba4-73b7d6591eb6,50b68cce-ce51-5a65-9f22-0d3a6ef0a151,id-ID terminal localization,102
a863ea62-fd7c-5b0b-afd0-6aeb413ab7d3,prerequisite,44df07a3-cbd5-5644-ace3-b913e58b3afa,e6b1492a-0009-5f6a-be84-36a59a9b8a37,conceptual,1
a8733273-541d-516a-8575-ba81af19a2ac,contains,697eee11-37f2-5f2e-8492-16a070ccd069,fada9a56-d535-54db-807e-a978737acccb,B009 source order,11
a893aa44-f7e8-53c2-a240-ce501c07493e,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,c9b35017-fec8-5e4b-8685-2f4536317b22,concept index,1
a8bed239-cab2-5830-a318-22a7a1467ad7,has_companion_gap,68bfba60-9cd5-54a0-94f7-11662305a6a3,57c61a2c-45fe-56ee-b26e-78b4607cf27f,O001 restricted-answer gap,160
a930fb41-2f5d-5b8c-8ad8-22d77936a078,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,64168f66-cd8a-5a1b-a859-284c1a945475,B010 source order,33
a9a2115b-79dd-52a8-9fcd-19b984d8082c,localizes,8a038533-9adf-5cc0-92db-faade8430266,71c93aff-e4aa-5666-834f-8588875a5c16,id-ID terminal localization,130
a9e3aa82-db3f-50a2-9022-8ee71cef7769,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,ec3b569a-6059-551c-9ddb-937edfb55960,,40
a9ef4573-954e-5c47-bdbf-c93d34013967,contains,b44842e4-51b4-52b7-8653-480ff0007c50,73520ca6-33b3-53b3-9713-2ad77ac46942,,6
aa327859-f6c9-571c-8db6-e6fc891aeaa0,contains,fc0caa09-fb91-51a2-9411-8f34e4651d62,555a43b1-d357-5015-a292-6fd46707f6b6,unit contains source segment,100
aa3902da-9cc1-554c-90a7-2f6bf66a45e1,localizes,5f0c1416-596b-5be3-9496-4cda9d6da0b0,e1c74ee9-395b-596f-bd77-fb71fc4c1f8c,id-ID terminal localization,114
aa461d5b-8365-557c-966d-5500dda3a98e,answers,6e9dc374-9378-5c52-b2ae-88d498bcec17,49ca843c-e79c-5858-96ba-34396dd18ae6,public_appendix,1
aa72ed00-2435-507a-b2ba-d1d613999283,contains,b44842e4-51b4-52b7-8653-480ff0007c50,98f96526-d335-579f-8990-474cae0b598a,,9
aac96489-a7b0-5c33-a345-c246e5ad490f,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,fe8331ce-2b05-5825-bdf8-e1c8237d7119,concept index,1
ab79c785-b163-50dc-a362-b235aef8d371,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,,5
ab814ed8-ab09-52ca-a9f4-1e901b2f04de,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,6fb50407-29b2-56b8-b3de-11179ce63f9c,,9
abc1ca4d-646d-5cd2-99fa-08fdb795ff6b,documents,c1e479b6-886e-5fe5-92bd-f2dde21274ce,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,187
ac36795c-d757-5165-8cca-16409bed3bff,answers,645a441c-5609-5ae7-9a39-ce2aa74eb3b2,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,public_appendix,1
ac485dcd-9d6a-5437-9f81-4a643ecd99a6,localizes,0ef94d93-6953-55c6-95a3-5e6e0dfaa762,e4b1517e-d283-5389-88d4-5ae20c6807fa,id-ID candidate localization,75
ac4976c9-03a6-5810-b96d-8e8f81c5523e,contains,697eee11-37f2-5f2e-8492-16a070ccd069,be09309b-7571-5131-8152-e98c6653b9a7,B009 source order,8
ac4de980-6b3e-52f4-a948-929e53ddbf17,translates,3a0b8dbf-cc25-54a7-bc65-8f42fb5c6f4f,66226366-f3d0-5472-9575-4a87914b5814,exact canonical id-ID target span; backend nonadmitted,1
ac7b0cc4-d147-5b0b-896b-4cb912f5073c,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,,39
ac822923-7c2a-51f3-9671-ebf08e360795,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,8d7b233e-b87b-5470-93e8-7ee26c31593d,,11
ac8f26b0-4cde-594c-9510-a6c5625aa94c,localizes,db6ece23-8c7a-5cbd-9d9d-bdb6e64c9057,8cc0389e-cfb0-59c6-a421-53a1d3817e32,exact source-to-target R producer lineage,238
acd24ee2-649d-5056-b323-bf4c48757cd8,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,c1455a2b-e04b-509c-bf4c-7fbef1b422be,Section 2.1,88
ace63548-10da-50f6-a325-1b23534e4986,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,908bf615-6901-5917-bfb2-8484eb8f82ee,Section 2.1,109
acece516-08f3-5add-b8a8-274e8f03bcf1,lexicalizes,588ff64b-edaf-52d9-87d7-6d5e7bbd9821,7028ecf8-e85a-5bd6-a024-9fafb00a6d9f,terminal B010 terminology,170
acfa4670-496a-51fe-af5d-5dcd4f819aa7,requires_companion_answer,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,b9df52a0-1b52-513c-af1d-ce03b66d9dd1,no_public_answer_upstream,1
ad078ab3-0fae-5e2a-8bac-8f9a1619bd87,exercises,4a3973ff-5ada-5171-b55f-5dd0783c3cde,9b5db75e-8fef-548a-b593-8e264a65087b,guided concept practice,1
ad15991b-768d-5707-b99e-ed8aa05007ca,contains,40c6efec-8d75-5c57-a51b-ee316ebc5f0c,993257ed-e761-5deb-a0ae-08a2388461c7,unit contains source segment,152
ad167e9e-d99e-5fe8-9071-62b6d966d07c,contains,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,855eddee-573a-572b-941a-4da454b53d74,,1
ad45516a-ccc6-54c5-bdb0-9388fbd28f75,exercises,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,de01b23d-0d60-59bd-9b25-4f32a389b571,,1
ad4e5dc8-678a-5ba6-b681-e874ea4c3e04,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,45f8d3c0-ce2a-524f-a354-101d0e34e1f7,Section 3.2 concept index,175
ad64d95b-b34f-5f10-aeae-63e092455a4e,contains,3317c057-e51f-5e98-a14d-08cb1d5ad72a,33c8cf12-fd1e-5444-89db-76cb0e99e195,B010 source order,32
ad7f8fc1-943d-50f5-8af5-8718f8bb6bfc,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,ac06a033-648f-5bb3-a8fe-6ade9d27d43e,concept index,1
adddfecb-6acf-5a61-b39a-ccda8a488652,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,b6bb62cf-4420-5fed-b07e-a8b214cc0a4c,Section 2.1,89
ae02e7c9-2264-5192-8b40-4c45f26519c8,localizes,d680574e-112c-522f-ab51-0c0f617089a0,cb66d0f0-88e5-5c7e-9c44-55dd6205470a,id-ID candidate localization,149
ae376351-1339-5843-a9af-83aa05cd9d97,produces,01dae82f-e47d-5580-9e4b-0a96c5b75a53,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,pinned source producer and unchanged data geometry,1
ae3adfa1-0cd9-5aa1-8c7a-d79fd23e0f6d,contains,3b45c972-4f12-577c-b7de-d173ab1640e3,3d15531f-ace6-5b99-b115-a57fef724bdb,unit contains source segment,86
aead09c6-68ed-5691-9f0a-8abd03f97022,produces,e8969333-d569-555b-a1c5-7635888a20e9,0ffb1772-e673-56ab-bb8e-46e236db1143,pinned source producer and unchanged data geometry,1
aeb6d4c9-53c5-5c66-b5e6-c56be7a94dd3,localizes,b5bb706d-def0-5572-affc-3d4db7c5f4dc,21002c30-bbc7-5db3-90d4-6546a7c5ccc2,id-ID candidate localization,151
aeb9682a-3a9e-5e27-bbae-f699e4e5b669,contains,86e62e31-0bad-56b8-89e6-94f25f6bff23,eddce87f-9a7a-5dda-af7f-bd402e6dd165,unit contains source segment,61
af005219-1a3a-5f2e-b5b4-7d81085d58ef,contains,748801d5-dff8-5970-9094-9b6e46cc74b3,ad088d84-2be6-5f62-9470-ee5552968ec1,B010 source order,24
af626af4-4bf0-5b10-8de7-bc0d9edb3e6e,localizes,39c4b3be-d1ee-5d1a-8487-8fb01c36d126,ed670e07-028b-5731-83aa-0397faf52363,id-ID terminal localization,50
af6ffc5f-256e-5a4d-bb59-4502a79b6309,exercises,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,2c25f8a0-57ca-5170-8226-10347de83596,concept index,2
afbce58e-d901-5fe1-8d19-c0d7d6e76502,contains,1c22723c-f2d0-5445-bccd-2c220201d232,8dc5af85-20b6-5bb2-980b-d05284d9beac,end-of-section-exercise,1
afd70598-1ff7-5d57-8f83-ec864664e700,contains,cd65f04f-a114-55e7-b4ff-4643fd1601e5,be9d7454-a37d-597d-8b35-e25c50236f78,,1
b032f5ed-54d3-5101-9237-0bd04f01bd0c,introduces,08a0e42f-434e-5621-ad7a-49c7c1f63adf,44df07a3-cbd5-5644-ace3-b913e58b3afa,Section 2.3,121
b0336aab-b6df-57a4-94dc-e6698740cedf,contains,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,b9df52a0-1b52-513c-af1d-ce03b66d9dd1,,1
b033a3a0-c0a2-579d-a758-5078c6f54405,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,4d91d156-55aa-5121-8af2-5786dd91de49,two byte-identical replays,1
b04f4015-7a8f-5b10-8f88-9d119d811e3e,documents,dd70bbcd-9481-5264-abfc-eb2ee98f1e84,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,233
b054de7b-4074-582f-8555-bf43f384dd2b,requires_companion_answer,e399d3b0-84b2-5859-93ff-fdafd4738bd8,fa155c02-1ddf-50ea-8bc1-a7219f555b32,no_public_answer_upstream,1
b056e985-cf41-5cc0-a117-9c60d17b433d,localizes,f3d94405-e8dd-57ab-ac63-928f458eab13,4ad94f74-d2bb-5d70-b2c2-2f4795977fd1,id-ID candidate localization,147
b0a93176-8ee3-53a3-b45d-916563179a3b,depends_on,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,04e80a8f-960f-5a01-8c08-0c8189dcac07,localized deterministic plot,0
b0bb1bf9-a68b-5966-8422-86e6cb010962,exercises,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,19dd1a68-3be1-5e34-9fce-1963b24d4ef1,,2
b0bc884f-0cbe-5c6f-b0c2-886571de7f3f,prerequisite,3ee4acb8-ee7f-51da-be6d-68438b09521d,15259de1-8af3-5a51-8c24-17536e076114,conceptual,1
