id,relation_type,from_id,to_id,qualifier,order
fb992ef2-6210-5ebd-8e48-a21255276c2c,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,Section 2.1,76
fbe260a5-7d7a-54aa-a8a7-6b8424ba0887,introduces,08a0e42f-434e-5621-ad7a-49c7c1f63adf,e6b1492a-0009-5f6a-be84-36a59a9b8a37,Section 2.3,122
fc3873e0-8495-5f7d-93e3-89ad5ab9ab01,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,two byte-identical replays,1
fc4769b3-2020-5259-af8c-ee3a32f8b389,corrects,1c4409f2-97dd-5aaa-802a-0ecc1688c178,9eaed801-2728-5f8d-b0de-374b6611b66a,field-usage refinement; prior released evidence retained,9
fcde8e0f-8d52-58ea-b5f3-27e288b303e4,produces,7990664a-2201-5771-a6b5-8014226c110f,3f9fedc5-4b51-539b-bb68-397bcf8ab3b6,pinned producer provenance,0
fd06148a-c353-5ac6-8e6b-87b914e5d497,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,19dd1a68-3be1-5e34-9fce-1963b24d4ef1,,3
fd4adc65-bc1d-5fd6-bafa-90495db1a0e0,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,242b3145-5fba-5e43-a01d-3fe9c643bbfe,,8
fda76675-cda3-5b87-8a10-ffd32c497ab7,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,0ae5a7f5-56b9-5c27-8bfd-7a79492f6b3d,,1
fdacf61d-d779-5840-8587-d527b1c997ec,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,7131b35d-75bf-50f1-b84f-097a1a701603,Section 2.3,116
fe010d98-f3b4-593a-8512-1167e89db7bb,exercises,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,af8dd830-2b94-51f6-8237-8b68232398d9,,5
fe31b653-2c04-5a9c-971a-397958c68d0b,contains,38d29400-2764-5109-a7fd-d245c7e52b17,e3317173-2b2f-5983-a8d4-d251370857eb,,17
fe3d97ea-5010-564f-82a5-f42fa4f1a79a,embodies,ed0fbd90-dc73-5f21-924b-6b82a329a895,8c1f82f6-34a3-53be-9da6-0fa74df91111,exercise-2.15-figure-1,0
fe4d8af0-95fa-5fa0-84e8-2533d26ce15a,requires_companion_answer,4b6d3a80-1d24-55b9-84dd-6d4068279d00,fc4a0a73-5451-507f-b8b8-f298e2b3445b,O001 independent original,10
fe9e2115-e902-5ce7-ac24-11be1838150c,contains,38d29400-2764-5109-a7fd-d245c7e52b17,49ca843c-e79c-5858-96ba-34396dd18ae6,,21
fef9e020-8cee-57c0-935a-6c6acae4b13d,produces,1ceb232f-f419-5199-8c9f-a97c8efe9c02,6885260d-d227-57a8-91e8-9f623ef586c9,deterministic localized regeneration,1
ff4d60fa-985e-54d1-ac1e-3091e67bfc23,exercises,464e9807-e94f-510e-8157-c2c60c345df9,bbfa7b30-c8bc-546d-9f82-b4e8276f8459,concept index,3
ffb7cf08-3e30-55a8-a8ce-76fd812d69c1,prerequisite,12d7bbfa-fa12-5d05-aeb8-b54f773ab2d8,bbfa7b30-c8bc-546d-9f82-b4e8276f8459,conceptual,1
ffe05158-c145-5d16-8778-51d4ca3c1c50,exercises,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,8a655167-3e55-582b-91d3-7b096130e4e7,concept index,1
fffa3689-8a52-5c16-9a26-12e0da131af7,produces,36409cfa-d45b-5b5e-955b-448e235bf177,163481cb-739a-5244-bc6b-f5088bff57c3,deterministic localized regeneration,0
