segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
e447b0f8-2587-54e0-8930-512638b373a7,3b45c972-4f12-577c-b7de-d173ab1640e3,2,subsection_prose,en,ch_probability/TeX/ch_probability.tex,189,191,0546289ce873747ce98ea5c3607990e4fae91ced13bec85ed93339705f1bba56,id-ID,repo/ch_probability/TeX/ch_probability.tex,189,191,b2bb5459828e2323b7267bbc3fb61b4720a874674654968aed6a304258e7d62d,language_reviewed,"\footnotetext{(a) Proses acaknya adalah lemparan dadu, dan paling banyak satu dari hasil tersebut yang dapat muncul. Jadi, hasil-hasil itu saling lepas. (b)~$P($\resp{1} atau \resp{4} atau \resp{5}$) = P($\resp{1}$)+P($\resp{4}$)+P($\resp{5}$) = \frac{1}{6} + \frac{1}{6} + \frac{1}{6} = \frac{3}{6} = \frac{1}{2}$}

\index{data!loans|(}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e469005d-7009-5632-a36c-8d1deb3607e8,ad088d84-2be6-5f62-9470-ee5552968ec1,38,guided_exercise,en,ch_probability/TeX/ch_probability.tex,1593,1597,176a96569222459dbd0367dadc11fafaea963a7aa74044f4a604eecab5d7348c,id-ID,repo/ch_probability/TeX/ch_probability.tex,1587,1591,b9296dcafd049d34372f2374edb874f2e78de660845367e161fdc9dfb3fe1969,language_reviewed,"\begin{exercisewrap}
\begin{nexercise} \label{exerciseForParkingLotOnCampusBeingFullAndWhetherOrNotThereIsNoEvent}
Dalam Latihan Terbimbing~\ref{exerciseForParkingLotOnCampusBeingFullAndWhetherOrNotThereIsASportingEvent} dan~\ref{exerciseForParkingLotOnCampusBeingFullAndWhetherOrNotThereIsAnAcademicEvent}, Anda menemukan bahwa jika gedung parkir penuh, peluang adanya acara olahraga adalah 0,56 dan peluang adanya acara akademik adalah 0,35. Dengan informasi ini, hitung $P($tidak ada acara $|$ gedung parkir penuh$)$.\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e4b1517e-d283-5389-88d4-5ae20c6807fa,3b45c972-4f12-577c-b7de-d173ab1640e3,3,subsection_prose,en,ch_probability/TeX/ch_probability.tex,215,240,b70f62bbb4e8e8851e38095c168c821a328f6d7e1b64b7eeafe7ae91dbc4b152,id-ID,repo/ch_probability/TeX/ch_probability.tex,215,240,54e8a71ad7510f9bd6d6fc776b1819e4b564435a6b75fd2a098c7f4d321090ee,language_reviewed,"\footnotetext{(a)~Ya. Setiap pinjaman dikategorikan ke tepat satu
level \var{homeownership}.
(b)~Hipotek: $\frac{4789}{10000} = 0.479$.
Milik sendiri: $\frac{1353}{10000} = 0.135$.
(c)~$P($\resp{mortgage} atau \resp{own}$) = P($\resp{mortgage}$) + P($\resp{own}$) = 0.479 + 0.135 = 0.614$.}
\index{data!loans|)}

\index{event|(}

Ilmuwan data jarang bekerja dengan hasil individual; mereka lebih sering mempertimbangkan \indexthis{\emph{himpunan}}{sets} atau \indexthis{\emph{kumpulan}}{collections} hasil. Misalkan $A$ menyatakan peristiwa ketika lemparan dadu menghasilkan \resp{1} atau \resp{2}, dan $B$ menyatakan peristiwa ketika lemparan menghasilkan \resp{4} atau \resp{6}. Kita menulis $A$ sebagai himpunan hasil $\{$\resp{1},~\resp{2}$\}$ dan $B=\{$\resp{4}, \resp{6}$\}$. Himpunan-himpunan ini lazim disebut \termsub{peristiwa}{event}. Karena $A$ dan $B$ tidak memiliki elemen yang sama, keduanya adalah peristiwa yang saling lepas. $A$ dan $B$ ditunjukkan pada Gambar~\ref{disjointSets}.

\begin{figure}[hhh]
  \centering
  \Figure[Enam bilangan ditampilkan berurutan: 1, 2, 3, 4, 5, dan 6. Bilangan 1 dan 2 dilingkari dan diberi label huruf “A”; bilangan 2 dan 3 dilingkari dan diberi label huruf “B”; bilangan 4 dan 6 dilingkari dengan label huruf “C”. (Lingkaran terakhir bukan lingkaran sebenarnya, melainkan kurungan yang tidak mencakup bilangan 5.)]{0.45}{disjointSets}
  \caption{Tiga peristiwa, $A$, $B$, dan $D$, terdiri atas
      hasil dari lemparan dadu.
      $A$ dan $B$ saling lepas karena tidak memiliki
      hasil yang sama.}
  \label{disjointSets}
\end{figure}

Aturan Penjumlahan berlaku untuk hasil maupun peristiwa yang saling lepas. Probabilitas salah satu peristiwa saling lepas $A$ atau $B$ terjadi adalah jumlah probabilitas masing-masing:
\begin{align*}
P(A\text{ atau }B) = P(A) + P(B) = 1/3 + 1/3 = 2/3
\end{align*}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e561524c-6dc7-5f3f-ba66-6310d2ca7110,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,258,267,a8977aa3f9315964551e4574ecf7f4cc30a57730c3494a31b94be8b9351e3cf5,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,254,272,95b4f2222911be077d4dff3e5ff7cd769ca446f047278244105fad0b38217f82,translated,"\eoce{\qt{Strategi pengambilan sampel\label{sampling_strategies}} Seorang mahasiswa 
statistika ingin mengetahui hubungan antara waktu yang dihabiskan siswa di situs 
jejaring sosial dan kinerja mereka di sekolah, lalu memutuskan untuk melakukan 
survei. Beberapa strategi penelitian untuk mengumpulkan data diuraikan berikut. 
Untuk setiap strategi, sebutkan metode pengambilan sampel yang diusulkan dan 
bias yang mungkin timbul.
\begin{parts}
\item Ia memilih 40 siswa secara acak dari populasi studi, memberikan survei 
kepada mereka, lalu meminta mereka mengisinya dan mengembalikannya keesokan hari.
\item Ia hanya membagikan survei kepada teman-temannya dan memastikan setiap 
teman mengisinya.
\item Ia mengunggah tautan survei daring di Facebook dan meminta teman-temannya 
mengisi survei tersebut.
\item Ia memilih 5 kelas secara acak, lalu meminta sampel acak siswa dari 
kelas-kelas tersebut untuk mengisi survei.
\end{parts}
}{}

% 28
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e57dd367-5e6a-5323-9e42-c8ac5cf83fb1,73520ca6-33b3-53b3-9713-2ad77ac46942,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,74,83,934f2a997afb3103fa6b56e2d634d30a92e286542b8fea621239016bc10035f1,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,77,87,881906d619359b1ac7216b7352a572f5f9ffa6b057867d7c05d644acbfd0b126,translated,"\eoce{\qt{Tidur semasa kuliah\label{college_sleeping}} Sebuah artikel terbaru di surat kabar 
kampus menyatakan bahwa mahasiswa tidur rata-rata 5.5 jam setiap malam. Seorang mahasiswa 
yang meragukan nilai ini memutuskan untuk melakukan survei dengan mengambil sampel acak 
sebanyak 25 mahasiswa. Mahasiswa dalam sampel tersebut tidur rata-rata 6.25 jam per malam. 
Tentukan nilai mana yang merupakan rata-rata sampel dan nilai mana yang merupakan rata-rata 
populasi yang diklaim.
}{}

% R011-B005 D021: jeda halaman paksa untuk cetak ditiadakan.

% 7
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e71856cd-6923-57df-85db-45ba3a69df12,e63fd8cb-be7f-5a22-bb5e-a2dbb024e1f5,31,guided_exercise,en,ch_probability/TeX/ch_probability.tex,2164,2168,bf3e56ac5caa0fa08c8b0899c1b9ad5463d23a60fcd6844ababdb2cebb0ccc65,id-ID,repo/ch_probability/TeX/ch_probability.tex,2153,2157,2293556e526976211a25d1ec4eed0b8be11abce0bc2bcc991a8f0941526dde35,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
Perhitungan dalam Contoh~\ref{sdOfJohnsCommuteWeeklyTime} bergantung pada asumsi penting: waktu perjalanan setiap hari saling independen dari waktu perjalanan pada hari-hari lain dalam minggu tersebut. Menurut Anda, apakah asumsi ini valid? Jelaskan.\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e7bbb557-7b45-55c1-b0d4-53312770c44e,ca6367c4-15b1-502f-9fa9-3f7229c912ee,1,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,73,139,3f9400174e78120d7c1d59279e1853b5465bb6de74247efacbbc7764449d39b0,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,73,138,080c604c07c3965af8c341d6adef4ac6edb352d1f3a6bd492919fa7cd5b73515,translated,"\subsection{Diagram pencar untuk data berpasangan}
\label{scatterPlots}

\index{data!loan50|(}

Sebuah \term{diagram pencar} menyajikan data dua variabel numerik
kasus demi kasus.
Dalam Gambar~\ref{multiunitsVsOwnership} pada
halaman~\pageref{multiunitsVsOwnership}, sebuah diagram pencar
digunakan untuk menelaah hubungan antara tingkat kepemilikan rumah
dan proporsi unit hunian yang merupakan bagian dari properti
multiunit (misalnya apartemen) dalam kumpulan data \data{county}.
Diagram pencar lain ditampilkan dalam Gambar~\ref{loan50_amt_vs_income},
yang membandingkan total pendapatan seorang peminjam
(\var{total\us{}income}) dengan jumlah yang dipinjamnya
(\var{loan\us{}amount}) dalam kumpulan data \data{loan50}.
Dalam setiap diagram pencar, tiap titik mewakili satu kasus.
Karena \data{loan50} memuat \loanN{} kasus,
Gambar~\ref{loan50_amt_vs_income} memuat \loanN{} titik.

\begin{figure}[h]
  \centering
  \Figure
    [Ditampilkan diagram pencar dengan sumbu horizontal berlabel ""Total Pendapatan"" (total pendapatan; rentang \$0 hingga \$325,000) dan sumbu vertikal berlabel ""Jumlah Pinjaman"" (jumlah pinjaman; rentang \$0 hingga \$40,000). Jika total pendapatan kurang dari \$150,000, yang mencakup sebagian besar titik, jumlah pinjaman berada dalam rentang \$2,000 hingga \$33,000. Rentang jumlah pinjaman lebih tinggi jika total pendapatan melebihi \$175,000, yakni sekitar \$15,000 hingga \$40,000.]
    {0.8}{loan50_amt_vs_income}
  \caption{Diagram pencar \var{total\us{}income}
      terhadap \var{loan\us{}amount} untuk kumpulan data
      \data{loan50}.}
  \label{loan50_amt_vs_income}
\end{figure}

Pada Gambar~\ref{loan50_amt_vs_income},
terlihat banyak peminjam berpendapatan kurang dari
\$100,000 di sisi kiri grafik, sedangkan hanya segelintir
peminjam berpendapatan di atas~\$250,000.

\begin{examplewrap}
\begin{nexample}{Gambar~\ref{medianHHIncomePoverty}
    menampilkan median pendapatan rumah tangga terhadap
    tingkat kemiskinan untuk 3,142 county.
    Apa yang dapat dikatakan tentang hubungan antara
    kedua variabel ini?}
  Hubungan tersebut jelas \term{nonlinear},
  sebagaimana ditonjolkan oleh garis putus-putus.
  Hal ini berbeda dari diagram pencar sebelumnya, yang
  memperlihatkan hubungan dengan sedikit atau tanpa
  kelengkungan dalam trennya.
\end{nexample}
\end{examplewrap}

\begin{figure}[h]
  \centering
  \Figure
    [Ditampilkan diagram pencar dengan beberapa ribu titik, sumbu horizontal berlabel ""Tingkat Kemiskinan"" (tingkat kemiskinan; rentang 0\% hingga 55\%) dan sumbu vertikal berlabel ""Median Pendapatan Rumah Tangga"" (median pendapatan rumah tangga; rentang \$0 hingga \$130,000). Sebuah garis tren melengkung ditumpangkan pada titik-titik; garis itu bermula lebih tinggi di sebelah kiri dan menurun ke arah kanan, lalu makin mendatar. Pada tingkat kemiskinan di bawah 10\%, titik-titik berkisar antara sekitar \$40,000 dan \$130,000. Antara 10\% dan 20\%, rentangnya lebih rendah, sekitar \$25,000 hingga hampir \$100,000. Antara 20\% dan 30\%, titik-titik berkisar dari sekitar \$22,000 hingga sedikit di atas \$60,000. Antara 30\% dan 50\%, trennya hampir mendatar dengan nilai sekitar \$20,000 hingga \$50,000.]
    {0.8}{medianHHIncomePoverty}
  \caption{Diagram pencar median pendapatan rumah tangga
      terhadap tingkat kemiskinan untuk kumpulan data
      \data{county}.
      Sebuah model statistik juga telah dicocokkan dengan data
      dan ditampilkan sebagai garis putus-putus.}
  \label{medianHHIncomePoverty}
\end{figure}

\D{\newpage}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e8932d35-2f8b-5a9e-9ba9-d38646a26915,6e9dc374-9378-5c52-b2ae-88d498bcec17,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,97,105,c24a97fd3cda692d9f43e6a1e76811873a2bfdb4c7bbeec2c5578b96e5a61051,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,105,114,7cf8be8ee69d34c864556d730df7c9526f0a90ee5b996156071b922e2d424bca,translated,"% 21

\eocesol{(a)~Positif, nonlinear, dan cukup kuat. Negara dengan persentase 
penduduk pengguna internet yang lebih tinggi juga cenderung memiliki harapan 
hidup saat lahir yang lebih tinggi, tetapi kenaikannya mulai melandai ketika 
mendekati 80 tahun.
(b)~Studi observasional.
(c)~Kemakmuran: negara yang penduduknya secara luas mampu membayar akses 
internet kemungkinan juga mampu membayar layanan kesehatan dasar. 
(Catatan: Jawaban dapat bervariasi.)}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e99e6e0c-ef3f-52ca-a651-0a2c69a5b7ee,be68d249-d0b7-55f6-9d31-100dc668e656,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,50,56,2e72546acf504a16e81635d0ca9cf67bf0a197c2b8e39392626fc5cd066f2663,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,53,59,48bac9f18f9223a11d0a228e7341073924e1cb24698afb371a696d79e45da2ad,translated,"\eoce{\qt{Produktivitas kantor\label{office_productivity}} Produktivitas kantor relatif rendah 
ketika karyawan sama sekali tidak merasa tertekan oleh pekerjaan atau keamanan kerja mereka. 
Namun, tingkat stres yang tinggi juga dapat menurunkan produktivitas karyawan. Buatlah sketsa 
diagram yang menggambarkan hubungan antara stres dan produktivitas.
}{}

% 5
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e9c01503-28e6-5163-a080-e1958f0403d8,ab27db6b-571d-5b55-908f-97ce3cec29d0,1,end-of-section-exercise,en,ch_probability/TeX/random_variables.tex,98,114,00707d5aec2337f9c5a5225cc2d2296e73c6a42553bd137a1322c7af7a6d0f04,id-ID,repo/ch_probability/TeX/random_variables.tex,100,116,100754c90b6696cf7628043e4706735aee52ac570a37beb62105f377feea4476,language_reviewed,"% 36

\eoce{\qt{Roulette Eropa\label{roulette_european}} Permainan roulette 
Eropa menggunakan roda dengan 37 slot: 18 merah, 18 hitam, dan 1 hijau. 
Sebuah bola diputar pada roda dan akhirnya akan jatuh ke salah satu slot; setiap slot 
memiliki peluang yang sama untuk menangkap bola. Pemain dapat bertaruh pada warna merah atau 
hitam. Jika bola jatuh pada warna pilihan mereka, uang mereka menjadi dua kali lipat. Jika jatuh pada 
warna lain, mereka kehilangan uang taruhan.
\begin{parts}
\item Misalkan Anda bermain roulette dan mempertaruhkan \$3 dalam satu putaran. Berapakah 
nilai harapan dan simpangan baku total hasil bersih taruhan Anda?
\item Misalkan Anda mempertaruhkan \$1 dalam tiga putaran berbeda. Berapakah nilai harapan 
dan simpangan baku total hasil bersih taruhan Anda?
\item Bagaimana perbandingan jawaban Anda untuk bagian (a) dan (b)? Apa yang ditunjukkan hal ini mengenai 
tingkat risiko kedua permainan tersebut?
\end{parts}
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
eaa89f38-1dc1-52ed-8df2-83f4d30105a3,193a93a2-5f42-56b5-a579-7a4c8b028e6d,1,section_lead,en,ch_probability/TeX/ch_probability.tex,691,702,cc8068a763ecb966b72eb6cbcdf6b4281ea8adbda3692c2939c9ee623de3133b,id-ID,repo/ch_probability/TeX/ch_probability.tex,691,702,5080b9b581d2d954b93022bc01c249472603e9f90c651ca437e2fd34cf0f658a,language_reviewed,"\section{Peluang bersyarat}
\label{conditionalProbabilitySection}

Hubungan antara dua variabel atau lebih dapat sangat kaya
dan penting untuk dipahami.
Sebagai contoh, perusahaan asuransi mobil akan mempertimbangkan
informasi tentang riwayat mengemudi seseorang untuk menilai
risiko bahwa orang tersebut akan menyebabkan kecelakaan.
Hubungan semacam ini merupakan ranah
peluang bersyarat.


","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
eabaa061-e7e7-5132-b57e-ace918a974b2,637ef199-c248-5656-98db-90f81aaf11cc,28,guided_exercise,en,ch_probability/TeX/ch_probability.tex,1307,1311,b1a59eca6ae08c92308e622bd8e12514afe50ebf1ff4558cf660c382bdce3cc0,id-ID,repo/ch_probability/TeX/ch_probability.tex,1306,1310,95ce0e698db5c60e5b392fa30da9e4303f38e53364e1082d3bbd2afdfc3dae62,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
Ron sedang mengamati meja rolet di kasino dan melihat bahwa lima hasil terakhir adalah \resp{black}. Ia beranggapan bahwa peluang memperoleh \resp{black} enam kali berturut-turut sangat kecil (sekitar $1/64$), lalu mempertaruhkan seluruh gajinya pada merah. Apa yang keliru dalam penalarannya?\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ead1db2c-3adb-5a2a-aa52-c7e9e3e5727c,1663206a-64a7-5af8-91b9-185c65783ff1,1,exercise,en,ch_intro_to_data/TeX/data_basics.tex,135,168,9bb9cedb285f0fc9d17c773023a64afa2afba56f0a1ad9505424bf688ebaff47,id-ID,repo/ch_intro_to_data/TeX/data_basics.tex,135,168,be6a74a3a22e3496dd023c5c60229b3e846fe675df89a0c1259ebd18c3d78afb,translated,"\eoce{\qt{Bunga iris Fisher\label{fisher_irises}} Sir Ronald Aylmer Fisher adalah
seorang ahli statistika, biologi evolusi, dan genetika asal Inggris yang bekerja
dengan sebuah himpunan data berisi panjang dan lebar sepal serta panjang dan lebar
petal dari tiga spesies bunga iris (\textit{setosa}, \textit{versicolor}, dan
\textit{virginica}). Himpunan data tersebut memuat 50 bunga dari setiap spesies.
\footfullcite{Fisher:1936} \\
\noindent\begin{minipage}[c]{0.48\textwidth}
\begin{parts}
\item Berapa banyak kasus yang disertakan dalam data?
\item Berapa banyak variabel numerik yang disertakan dalam data? Sebutkan
variabel-variabel tersebut dan tentukan apakah masing-masing kontinu atau diskret.
\item Berapa banyak variabel kategoris yang disertakan dalam data, dan apa saja
variabel tersebut? Daftarkan level (kategori) yang bersesuaian.
\end{parts}
\end{minipage}
\begin{minipage}[c]{0.01\textwidth}
\ 
\end{minipage}
\begin{minipage}[c]{0.2\textwidth}
\begin{center}
\Figures[Foto bunga iris ungu.]{}{eoce/fisher_irises}{irisversicolor}
\end{center}
\end{minipage}
\begin{minipage}[c]{0.01\textwidth}
\ 
\end{minipage}
\begin{minipage}[c]{0.23\textwidth}
{\raggedright\footnotesize Foto oleh Ryan Claussen
(\oiRedirect{textbook-flickr_ryan_claussen_iris_picture}{http://flic.kr/p/6QTcuX}) 
\href{https://creativecommons.org/licenses/by-sa/2.0/}{lisensi CC~BY-SA~2.0}}
\end{minipage}
}{}

% 10
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""143d3528-ba59-5a42-8932-7a2770216b5b""]"
eb293ee2-f92a-5a6b-8654-ead45b33cfdf,4fa0fd7b-9cac-53c7-a0f1-1fdbeaa2b52d,1,end-of-section-exercise,en,ch_probability/TeX/random_variables.tex,71,85,2383e4959567286fbd9d1731e24f4f384de0ea68387b770a5057ec8558130290,id-ID,repo/ch_probability/TeX/random_variables.tex,73,87,c6cfd828ef46941e2d3b9f892c5a8c928132a69b1022167dca0b37b023e57a50,language_reviewed,"% 34

\eoce{\qt{Biaya bagasi\label{baggage_fees}} Sebuah maskapai mengenakan 
biaya bagasi berikut: \$25 untuk tas pertama dan \$35 untuk tas kedua. Misalkan 54\% 
penumpang tidak memiliki bagasi tercatat, 34\% memiliki satu bagasi tercatat, dan 
12\% memiliki dua bagasi. Kita menganggap proporsi penumpang yang mendaftarkan lebih dari 
dua tas dapat diabaikan.
\begin{parts}
\item Susun model probabilitas, hitung pendapatan rata-rata per penumpang, dan 
hitung simpangan baku yang bersesuaian.
\item Sekitar berapa besar pendapatan yang dapat diharapkan maskapai untuk penerbangan dengan 120 
penumpang? Dengan simpangan baku berapa? Nyatakan setiap asumsi yang Anda buat dan apakah 
menurut Anda asumsi tersebut dapat dibenarkan.
\end{parts}
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ebdda9ac-27a7-553b-b5be-d0de4f5e32fa,68bfba60-9cd5-54a0-94f7-11662305a6a3,1,end-of-section-exercise,en,ch_probability/TeX/conditional_probability.tex,190,202,a7ef93ef8d6be02273963c37251e3bba7520c0cc7f5f7b279684732798999547,id-ID,repo/ch_probability/TeX/conditional_probability.tex,190,201,3b4fd0702503442afa3bf5a5eb3a778b996f20a6a4d972d27c6eb45cb9368347,language_reviewed,"% 20

\eoce{\qt{Predisposisi trombosis\label{tree_thrombosis}} Sebuah tes genetik digunakan
untuk menentukan apakah seseorang memiliki predisposisi terhadap \textit{trombosis},
yaitu pembentukan bekuan darah di dalam pembuluh darah yang menghambat aliran darah
melalui sistem peredaran darah. Diperkirakan bahwa 3\% orang benar-benar memiliki
predisposisi ini. Tes genetik tersebut akurat 99\% jika seseorang benar-benar memiliki
predisposisi, yang berarti peluang hasil tes positif ketika seseorang benar-benar
memiliki predisposisi adalah 0.99. Tes tersebut akurat 98\% jika seseorang tidak
memiliki predisposisi. Berapakah peluang seseorang yang dipilih secara acak dan
mendapat hasil tes positif untuk predisposisi tersebut benar-benar memiliki predisposisi?
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
